template_id,industry_id,impressions_count,clicks_count,sales_count
400472,70,730,2,0
400472,72,924,3,0
400472,73,696,3,0
400472,75,1658,8,0
400472,76,312,1,0
400472,77,407,0,0
400472,78,538,4,0
400472,80,753,6,0
400472,81,455,0,0
400472,82,312,3,0
400472,83,735,4,0
400472,84,978,8,1
400472,85,323,0,0
400472,86,1000,2,0
400472,87,103,0,0
400472,88,157,0,0
400472,92,176,0,0
400472,93,310,0,0
400472,94,2786,15,0
400472,95,700,6,0
400472,96,2385,13,0
400472,97,244,1,0
400472,99,144,0,0
400472,108,84,0,0
400472,130,1207,11,0
400472,131,272,5,0
400472,,14106,72,0
400533,1,8400,66,0
400533,2,5580,44,0
400533,3,28968,255,1
400533,6,39864,330,3
400533,7,14332,202,2
400533,8,11430,132,0
400533,10,4593,20,0
400533,11,5986,49,0
400533,12,25967,234,2
400533,13,13780,127,0
400533,14,4545,56,0
400533,15,12050,74,0
400533,16,11593,115,1
400533,17,16599,146,0
400533,18,2090,20,0
400533,20,4582,52,0
400533,21,29505,266,1
400533,22,6256,49,0
400533,24,8018,70,1
400533,25,21234,242,3
400533,26,1734,16,0
400533,28,23198,238,1
400533,29,22110,177,0
400533,30,2598,37,0
400533,31,13799,143,0
400533,32,5191,47,0
400533,33,3813,40,0
400533,34,13012,93,0
400533,35,14495,172,2
400533,36,14533,145,0
400533,37,2489,27,0
400533,39,16778,144,0
400533,40,6327,45,0
400533,41,17858,156,1
400533,42,6028,51,1
400533,44,25826,234,2
400533,45,3085,27,1
400533,46,2698,26,0
400533,47,4684,44,0
400533,50,2974,18,0
400533,51,7738,105,0
400533,52,18251,156,0
400533,54,11275,86,0
400533,55,7377,49,0
400533,56,1338,20,0
400533,57,10870,91,0
400533,59,1225,7,0
400533,60,3518,28,0
400533,61,4649,40,1
400533,62,4456,54,0
400533,63,14015,106,0
400533,65,5855,76,1
400533,66,1618,12,2
400533,67,17571,136,1
400533,69,3191,30,0
400533,70,3022,24,1
400533,72,8785,70,0
400533,73,14198,150,3
400533,75,8334,75,0
400533,76,2633,21,0
400533,77,10336,95,0
400533,78,2688,19,0
400533,80,7113,61,0
400533,81,5417,42,0
400533,82,3082,30,0
400533,83,8800,75,1
400533,84,4189,39,0
400533,85,6707,60,0
400533,86,30202,298,1
400533,87,1522,17,0
400533,88,2157,16,0
400533,92,2719,16,0
400533,93,1904,18,0
400533,94,17213,135,1
400533,95,3847,26,0
400533,96,15165,145,1
400533,97,389,1,0
400533,99,1679,11,0
400533,108,2373,21,0
400533,130,5516,44,0
400533,131,320,3,0
400533,,128589,1049,5
400596,1,1484,6,0
400596,2,1262,13,0
400596,3,3014,9,0
400596,6,2378,7,0
400596,7,884,5,0
400596,8,1166,5,0
400596,10,339,1,1
400596,11,844,14,0
400596,12,3856,15,0
400596,13,598,1,0
400596,14,120,0,0
400596,15,2218,8,0
400596,16,3714,26,0
400596,17,2057,5,0
400596,18,275,1,0
400596,20,304,1,0
400596,21,3060,17,0
400596,22,582,1,0
400596,24,1181,8,0
400596,25,2363,15,0
400596,26,201,0,0
400596,28,3202,19,0
400596,29,8098,62,0
400596,30,139,0,0
400596,31,397,0,0
400596,32,751,4,0
400596,33,186,0,0
400596,34,799,2,0
400596,35,1141,5,0
400596,36,1932,8,0
400596,37,140,0,0
400596,39,1359,7,0
400596,40,495,0,0
400596,41,1247,6,0
400596,42,1946,10,0
400596,44,3120,19,0
400596,45,486,2,0
400596,46,152,0,0
400596,47,1335,12,0
400596,50,224,0,0
400596,51,483,1,0
400596,52,3379,17,0
400596,54,1587,6,0
400596,55,1513,2,0
400596,56,83,0,0
400596,57,1776,12,0
400596,59,238,0,0
400596,60,352,2,0
400596,61,557,2,0
400596,62,272,0,0
400596,63,1512,3,0
400596,65,803,3,0
400596,66,510,3,0
400596,67,1509,4,0
400596,69,314,4,0
400596,70,890,2,0
400596,72,1873,9,0
400596,73,1031,3,0
400596,75,842,4,0
400596,76,399,0,0
400596,77,2401,20,0
400596,78,252,0,0
400596,80,655,4,0
400596,81,483,0,0
400596,82,1175,8,0
400596,83,1239,8,0
400596,84,644,2,0
400596,85,402,1,0
400596,86,1360,5,0
400596,87,109,0,0
400596,88,116,0,0
400596,92,201,0,0
400596,93,292,1,0
400596,94,1048,0,0
400596,95,437,2,0
400596,96,1437,8,0
400596,97,405,3,0
400596,99,329,1,0
400596,108,98,0,0
400596,130,693,2,0
400596,131,136,0,0
400596,,12593,55,1
400655,1,343,0,0
400655,2,1652,17,0
400655,3,2934,13,0
400655,6,10836,86,1
400655,7,3695,25,0
400655,8,2277,14,0
400655,10,879,3,0
400655,11,1149,12,0
400655,12,7057,51,0
400655,13,608,2,0
400655,14,121,0,0
400655,15,3827,33,0
400655,16,1719,11,0
400655,17,6811,44,0
400655,18,1215,8,0
400655,20,160,0,0
400655,21,3060,19,0
400655,22,498,1,0
400655,24,1568,12,0
400655,25,3710,23,0
400655,26,317,2,0
400655,28,5311,26,0
400655,29,4147,22,0
400655,30,337,0,0
400655,31,1235,6,0
400655,32,311,1,0
400655,33,488,3,1
400655,34,2188,10,0
400655,35,1353,4,0
400655,36,4916,40,0
400655,37,519,3,0
400655,39,6702,53,0
400655,40,1198,6,0
400655,41,5795,60,0
400655,42,1214,4,0
400655,44,4264,23,0
400655,45,359,0,0
400655,46,606,4,0
400655,47,1175,6,0
400655,50,732,5,0
400655,51,281,0,0
400655,52,6329,42,0
400655,54,698,3,0
400655,55,1208,2,0
400655,56,163,0,0
400655,57,3714,27,1
400655,59,1207,8,0
400655,60,1786,12,0
400655,61,1184,3,0
400655,62,827,7,0
400655,63,5786,38,0
400655,65,1640,11,0
400655,66,728,6,0
400655,67,3509,14,0
400655,69,137,0,0
400655,70,823,2,0
400655,72,1414,7,0
400655,73,924,5,0
400655,75,1447,9,0
400655,76,1671,24,0
400655,77,4202,38,0
400655,78,337,3,0
400655,80,362,0,0
400655,81,1904,11,0
400655,82,479,1,0
400655,83,837,3,0
400655,84,2102,14,0
400655,85,1338,9,0
400655,86,4053,31,0
400655,87,87,0,0
400655,88,241,0,0
400655,92,2313,22,0
400655,93,1556,12,0
400655,94,3023,22,0
400655,95,534,1,0
400655,96,937,2,0
400655,97,100,0,0
400655,99,340,1,0
400655,108,745,4,0
400655,130,553,2,0
400655,131,145,2,0
400655,,19170,132,2
400746,1,43224,850,1
400746,2,22634,310,0
400746,3,96013,1394,6
400746,6,72001,751,3
400746,7,3693,34,1
400746,8,29015,483,4
400746,10,15306,114,0
400746,11,22053,337,0
400746,12,37286,466,1
400746,13,22508,219,1
400746,14,2978,40,0
400746,15,29673,289,2
400746,16,15391,171,2
400746,17,13481,109,1
400746,18,810,3,0
400746,20,4365,67,1
400746,21,39980,376,3
400746,22,3324,16,0
400746,24,10701,130,2
400746,25,13792,146,1
400746,26,3620,56,0
400746,28,15512,111,1
400746,29,45930,552,2
400746,30,1677,23,0
400746,31,30146,478,0
400746,32,15241,224,0
400746,33,11852,260,0
400746,34,49545,883,3
400746,35,14638,146,0
400746,36,6748,41,0
400746,37,3468,45,0
400746,39,17911,160,2
400746,40,13369,139,2
400746,41,40641,703,2
400746,42,7435,73,2
400746,44,43156,591,1
400746,45,8212,109,1
400746,46,4549,57,1
400746,47,5961,60,0
400746,50,7492,87,0
400746,51,16456,291,0
400746,52,14190,89,2
400746,54,35012,579,1
400746,55,11292,87,0
400746,56,2758,45,0
400746,57,26199,386,1
400746,59,1798,10,0
400746,60,11133,154,0
400746,61,5188,41,2
400746,62,1400,9,0
400746,63,41403,495,2
400746,65,675,3,0
400746,66,524,2,0
400746,67,20681,163,2
400746,69,4603,47,0
400746,70,7318,99,1
400746,72,9902,93,0
400746,73,26014,493,2
400746,75,5904,39,1
400746,76,4816,45,0
400746,77,17587,215,2
400746,78,3698,54,0
400746,80,1655,12,0
400746,81,2461,17,0
400746,82,698,1,0
400746,83,7374,58,0
400746,84,9452,118,0
400746,85,10048,106,0
400746,86,50238,690,2
400746,87,2319,45,0
400746,88,1163,9,0
400746,92,7449,80,0
400746,93,2236,17,0
400746,94,15128,119,0
400746,95,2813,30,0
400746,96,21554,298,2
400746,97,1121,8,0
400746,99,990,2,0
400746,108,5660,97,1
400746,130,8856,77,0
400746,131,1208,41,0
400746,,201079,2072,7
400762,1,29636,473,1
400762,2,28328,428,0
400762,3,48327,506,1
400762,6,86558,1076,4
400762,7,16585,272,2
400762,8,11201,116,1
400762,10,23705,276,1
400762,11,5209,33,0
400762,12,71113,1652,17
400762,13,29157,391,4
400762,14,6380,122,1
400762,15,53865,914,5
400762,16,14378,179,2
400762,17,27276,345,1
400762,18,11106,234,1
400762,20,5917,95,0
400762,21,40958,410,5
400762,22,8896,100,3
400762,24,14660,187,1
400762,25,22156,268,4
400762,26,1811,15,0
400762,28,35881,583,7
400762,29,72626,1145,10
400762,30,263,0,0
400762,31,12263,123,0
400762,32,5470,61,0
400762,33,5914,60,1
400762,34,45201,798,0
400762,35,29577,910,11
400762,36,30912,580,5
400762,37,5013,84,0
400762,39,26225,365,1
400762,40,16566,259,1
400762,41,29711,367,0
400762,42,16649,270,3
400762,44,34101,457,4
400762,45,5194,49,1
400762,46,3856,40,0
400762,47,11890,197,3
400762,50,11020,222,0
400762,51,9558,111,0
400762,52,38853,698,4
400762,54,21123,236,1
400762,55,20114,266,2
400762,56,798,8,0
400762,57,7013,52,0
400762,59,1657,8,0
400762,60,7224,76,1
400762,61,7083,99,1
400762,62,2803,29,0
400762,63,55287,1057,8
400762,65,3945,37,0
400762,66,3216,42,0
400762,67,47180,742,20
400762,69,601,1,0
400762,70,8529,145,1
400762,72,20495,320,3
400762,73,17369,235,0
400762,75,25095,468,8
400762,76,5940,67,0
400762,77,14066,146,2
400762,78,6419,120,1
400762,80,6486,59,1
400762,81,10923,133,2
400762,82,726,3,0
400762,83,4313,23,0
400762,84,13334,208,3
400762,85,11786,142,3
400762,86,37927,419,4
400762,87,595,2,0
400762,88,5177,122,1
400762,92,4995,37,0
400762,93,1693,6,0
400762,94,10911,69,1
400762,95,1727,1,0
400762,96,12478,113,0
400762,97,2082,30,0
400762,99,4985,82,0
400762,108,3231,34,0
400762,130,6354,58,1
400762,131,735,13,0
400762,,326854,4071,24
400918,1,462,0,0
400918,2,376,1,0
400918,3,8350,46,0
400918,6,10744,94,0
400918,7,4215,35,0
400918,8,1010,5,0
400918,10,145,0,0
400918,11,941,6,0
400918,12,997,3,0
400918,13,853,1,0
400918,14,83,0,0
400918,15,6400,53,0
400918,16,2189,10,0
400918,17,6110,43,0
400918,18,343,1,0
400918,20,127,0,0
400918,21,4063,23,0
400918,22,351,0,0
400918,24,545,3,0
400918,25,1046,3,1
400918,26,1064,12,0
400918,28,1646,3,0
400918,29,2755,14,0
400918,30,100,0,0
400918,31,557,1,0
400918,32,2128,17,0
400918,33,124,0,0
400918,34,912,3,0
400918,35,1422,6,0
400918,36,1725,6,0
400918,37,482,5,0
400918,39,1022,3,0
400918,40,709,3,0
400918,41,1147,4,0
400918,42,1084,6,0
400918,44,1344,5,0
400918,45,483,1,0
400918,46,82,0,0
400918,47,218,0,0
400918,50,276,0,0
400918,51,1265,9,0
400918,52,1717,11,0
400918,54,516,1,0
400918,55,670,2,0
400918,56,45,0,0
400918,57,4543,29,0
400918,59,256,0,0
400918,60,709,3,0
400918,61,228,0,0
400918,62,546,4,0
400918,63,2830,15,0
400918,65,184,0,0
400918,66,231,1,0
400918,67,3040,17,0
400918,69,1302,11,1
400918,70,433,2,0
400918,72,893,3,0
400918,73,1232,3,0
400918,75,985,4,0
400918,76,601,2,0
400918,77,1227,7,0
400918,78,713,6,0
400918,80,614,3,0
400918,81,598,1,0
400918,82,124,0,0
400918,83,1901,16,0
400918,84,983,5,0
400918,85,2648,22,0
400918,86,3707,25,0
400918,87,50,0,0
400918,88,63,0,0
400918,92,669,3,0
400918,93,124,0,0
400918,94,1217,5,0
400918,95,816,5,0
400918,96,988,1,0
400918,97,191,0,0
400918,99,370,0,0
400918,108,277,2,0
400918,130,337,1,0
400918,131,21,0,0
400918,,12607,51,0
400920,1,1041,3,0
400920,2,1336,7,0
400920,3,32326,270,1
400920,6,19136,127,0
400920,7,1139,1,0
400920,8,2523,12,0
400920,10,659,0,0
400920,11,2285,12,1
400920,12,2682,2,0
400920,13,1735,4,1
400920,14,276,0,0
400920,15,1937,2,0
400920,16,1409,3,0
400920,17,2311,3,0
400920,18,846,4,0
400920,20,362,0,0
400920,21,8230,46,0
400920,22,1413,3,0
400920,24,1935,9,0
400920,25,1856,6,0
400920,26,291,1,0
400920,28,2150,0,0
400920,29,8317,47,1
400920,30,320,1,0
400920,31,6833,54,0
400920,32,5648,44,0
400920,33,728,1,0
400920,34,1458,1,0
400920,35,1080,0,0
400920,36,1874,0,0
400920,37,336,1,0
400920,39,1854,1,0
400920,40,2141,10,0
400920,41,1924,3,0
400920,42,1358,2,0
400920,44,2446,4,0
400920,45,2952,25,0
400920,46,1434,10,0
400920,47,687,1,0
400920,50,441,0,0
400920,51,1399,7,0
400920,52,3452,10,0
400920,54,1787,6,0
400920,55,1510,3,0
400920,56,361,2,0
400920,57,8847,62,1
400920,59,2271,14,1
400920,60,1008,5,0
400920,61,648,1,0
400920,62,1324,8,0
400920,63,1910,0,0
400920,65,461,0,0
400920,66,423,0,0
400920,67,3243,3,0
400920,69,1253,8,0
400920,70,705,2,0
400920,72,1213,1,0
400920,73,1631,7,0
400920,75,1381,1,0
400920,76,425,0,0
400920,77,1099,1,0
400920,78,355,1,0
400920,80,3236,17,0
400920,81,893,1,0
400920,82,574,1,0
400920,83,2666,16,0
400920,84,965,2,0
400920,85,6267,54,0
400920,86,7837,48,0
400920,87,540,5,0
400920,88,342,0,0
400920,92,1236,7,0
400920,93,1189,9,0
400920,94,5349,24,0
400920,95,2261,17,0
400920,96,8952,83,0
400920,97,322,2,0
400920,99,475,1,0
400920,108,234,0,0
400920,130,1077,2,0
400920,131,110,0,0
400920,,32094,164,0
400982,1,178,0,0
400982,2,243,1,0
400982,3,4554,27,0
400982,6,12085,99,1
400982,7,2926,22,0
400982,8,1119,4,0
400982,10,141,0,0
400982,11,454,3,0
400982,12,2750,16,0
400982,13,2614,15,0
400982,14,289,1,0
400982,15,1965,12,0
400982,16,1139,6,0
400982,17,7096,63,1
400982,18,395,2,0
400982,20,130,0,0
400982,21,5602,30,0
400982,22,2738,19,0
400982,24,2746,29,1
400982,25,1485,7,0
400982,26,53,0,0
400982,28,3401,18,1
400982,29,3705,25,0
400982,30,722,6,0
400982,31,3038,22,0
400982,32,613,3,1
400982,33,120,0,0
400982,34,606,2,0
400982,35,534,1,0
400982,36,3441,17,0
400982,37,689,6,0
400982,39,1582,8,0
400982,40,2517,19,0
400982,41,1365,6,0
400982,42,1890,12,0
400982,44,2599,14,0
400982,45,1113,10,0
400982,46,72,0,0
400982,47,223,0,0
400982,50,1133,4,0
400982,51,245,0,0
400982,52,1742,3,0
400982,54,533,2,0
400982,55,940,4,0
400982,56,70,1,0
400982,57,2312,17,0
400982,59,624,4,0
400982,60,422,1,0
400982,61,210,0,0
400982,62,1211,14,0
400982,63,1668,6,0
400982,65,1530,9,1
400982,66,688,1,0
400982,67,5727,28,0
400982,69,676,3,0
400982,70,154,0,0
400982,72,2085,7,0
400982,73,1110,4,0
400982,75,2214,15,1
400982,76,385,4,0
400982,77,1419,7,0
400982,78,136,0,0
400982,80,1458,10,0
400982,81,4409,44,1
400982,82,2039,16,0
400982,83,2199,22,1
400982,84,512,1,0
400982,85,805,6,0
400982,86,3827,32,1
400982,87,281,3,0
400982,88,203,1,0
400982,92,1074,2,0
400982,93,849,3,0
400982,94,8165,71,1
400982,95,784,7,0
400982,96,3611,42,0
400982,97,393,0,0
400982,99,213,1,0
400982,108,64,0,0
400982,130,530,2,0
400982,131,143,1,0
400982,,24371,171,3
401155,1,1245,4,0
401155,2,1412,6,0
401155,3,12668,75,0
401155,6,14232,79,0
401155,7,1934,4,0
401155,8,3557,23,0
401155,10,3249,14,0
401155,11,1319,2,0
401155,12,3809,11,0
401155,13,2141,8,0
401155,14,566,3,0
401155,15,5766,22,0
401155,16,3906,22,0
401155,17,9051,53,0
401155,18,716,5,0
401155,20,402,1,0
401155,21,8298,40,0
401155,22,3507,21,2
401155,24,3227,17,0
401155,25,2954,15,0
401155,26,565,3,0
401155,28,6870,37,1
401155,29,8027,38,0
401155,30,1563,13,0
401155,31,3525,22,0
401155,32,3939,31,2
401155,33,388,0,0
401155,34,1625,5,0
401155,35,1055,1,0
401155,36,4099,15,0
401155,37,1249,11,0
401155,39,3669,11,1
401155,40,4649,28,0
401155,41,2286,7,0
401155,42,1674,8,0
401155,44,5167,25,0
401155,45,1961,9,0
401155,46,736,2,0
401155,47,810,2,0
401155,50,1018,3,0
401155,51,1455,10,0
401155,52,8143,42,0
401155,54,1490,5,0
401155,55,1290,3,0
401155,56,498,4,0
401155,57,3978,17,0
401155,59,1571,6,0
401155,60,603,0,0
401155,61,561,1,0
401155,62,1073,6,0
401155,63,9382,45,0
401155,65,1141,4,0
401155,66,692,2,0
401155,67,8144,34,0
401155,69,1354,7,1
401155,70,909,4,0
401155,72,2771,9,0
401155,73,1916,10,0
401155,75,2947,12,0
401155,76,1517,9,0
401155,77,4302,22,0
401155,78,521,3,0
401155,80,3589,21,0
401155,81,2422,20,0
401155,82,4960,54,0
401155,83,3341,25,0
401155,84,2153,10,0
401155,85,1905,8,0
401155,86,4821,24,0
401155,87,448,2,0
401155,88,338,0,0
401155,92,1862,10,0
401155,93,2977,18,0
401155,94,7683,47,1
401155,95,2279,13,1
401155,96,5787,33,0
401155,97,441,1,0
401155,99,532,1,0
401155,108,301,0,0
401155,130,1265,4,0
401155,131,345,5,0
401155,,41939,193,1
408562,1,4329,16,0
408562,2,3319,24,0
408562,3,43374,385,4
408562,6,33354,275,2
408562,7,12205,130,2
408562,8,17829,214,2
408562,10,1370,2,0
408562,11,6078,49,0
408562,12,5018,18,0
408562,13,21997,237,2
408562,14,696,1,0
408562,15,6861,21,0
408562,16,6728,64,1
408562,17,14573,106,0
408562,18,2192,17,1
408562,20,3454,31,0
408562,21,26206,228,3
408562,22,3505,30,2
408562,24,7813,78,1
408562,25,21020,207,3
408562,26,1353,8,0
408562,28,9042,45,2
408562,29,47690,560,3
408562,30,4258,88,1
408562,31,12984,126,0
408562,32,7231,80,0
408562,33,410,0,0
408562,34,6295,25,0
408562,35,1967,5,0
408562,36,9110,54,0
408562,37,2757,33,1
408562,39,7890,45,1
408562,40,9134,94,1
408562,41,3699,21,0
408562,42,5952,56,0
408562,44,21285,188,0
408562,45,7028,81,2
408562,46,2470,21,0
408562,47,3410,30,0
408562,50,5016,55,0
408562,51,10870,138,2
408562,52,8941,45,1
408562,54,7941,75,0
408562,55,2205,3,0
408562,56,1260,20,0
408562,57,11409,94,0
408562,59,575,5,0
408562,60,1213,6,0
408562,61,6200,62,1
408562,62,7059,96,1
408562,63,6007,24,0
408562,65,4094,40,0
408562,66,380,0,0
408562,67,23972,230,1
408562,69,2650,21,1
408562,70,715,1,0
408562,72,4783,21,1
408562,73,9673,129,1
408562,75,9715,77,1
408562,76,764,2,0
408562,77,5070,28,0
408562,78,2639,25,1
408562,80,14497,220,2
408562,81,4220,37,0
408562,82,5507,64,1
408562,83,17065,253,1
408562,84,3286,18,0
408562,85,8393,81,0
408562,86,16920,142,1
408562,87,1741,40,0
408562,88,369,0,0
408562,92,1721,8,1
408562,93,5734,62,0
408562,94,27670,322,1
408562,95,10259,188,3
408562,96,15859,185,1
408562,97,175,1,0
408562,99,921,3,0
408562,108,1375,10,0
408562,130,1117,3,0
408562,131,445,2,1
408562,,213706,2359,12
421448,1,13976,223,0
421448,2,17344,499,1
421448,3,106798,2654,11
421448,6,91434,4531,32
421448,7,15626,311,0
421448,8,14560,200,1
421448,10,7907,49,0
421448,11,17083,305,0
421448,12,13996,160,2
421448,13,23872,574,0
421448,14,2538,37,0
421448,15,6481,42,1
421448,16,19682,412,2
421448,17,19894,294,1
421448,18,6322,116,0
421448,20,4742,83,0
421448,21,63259,3420,21
421448,22,12831,285,1
421448,24,18507,422,3
421448,25,31066,1007,11
421448,26,448,5,0
421448,28,15187,165,0
421448,29,57206,2001,19
421448,30,2934,102,1
421448,31,27361,623,4
421448,32,13148,370,3
421448,33,3846,63,0
421448,34,10840,96,0
421448,35,7797,89,1
421448,36,17396,287,4
421448,37,4876,175,2
421448,39,24378,464,1
421448,40,11639,204,0
421448,41,25510,432,2
421448,42,11908,176,1
421448,44,33262,662,2
421448,45,11894,686,8
421448,46,1247,15,0
421448,47,4833,49,0
421448,50,5182,75,1
421448,51,12742,428,1
421448,52,15178,158,1
421448,54,22758,407,2
421448,55,18527,353,0
421448,56,1033,21,0
421448,57,28942,586,4
421448,59,6738,515,1
421448,60,11408,312,1
421448,61,3549,45,0
421448,62,7423,453,0
421448,63,19521,183,0
421448,65,5180,80,1
421448,66,2888,48,0
421448,67,20114,207,1
421448,69,5355,208,0
421448,70,2025,25,0
421448,72,5166,42,1
421448,73,15591,220,1
421448,75,12100,194,1
421448,76,4308,66,1
421448,77,16745,413,2
421448,78,1919,27,0
421448,80,12643,739,9
421448,81,12258,216,4
421448,82,12471,1019,2
421448,83,18158,1254,12
421448,84,3971,49,1
421448,85,12944,556,9
421448,86,48227,2394,9
421448,87,2209,87,2
421448,88,700,5,0
421448,92,7648,117,1
421448,93,8797,551,3
421448,94,39809,2847,18
421448,95,8971,762,6
421448,96,24534,1341,10
421448,97,72,0,0
421448,99,3781,73,1
421448,108,2928,53,0
421448,130,16914,383,1
421448,131,893,31,0
421448,,369552,8864,45
421467,1,6917,47,0
421467,2,1768,8,0
421467,3,4354,10,0
421467,6,23420,155,0
421467,7,1249,5,0
421467,8,1180,3,0
421467,10,4225,12,0
421467,11,843,1,0
421467,12,9045,43,0
421467,13,4391,27,0
421467,14,476,1,0
421467,15,4331,16,0
421467,16,1546,5,0
421467,17,5791,26,0
421467,18,319,0,0
421467,20,315,0,0
421467,21,9979,60,0
421467,22,1123,2,0
421467,24,1350,1,0
421467,25,2003,5,0
421467,26,176,0,0
421467,28,6107,21,0
421467,29,13464,86,0
421467,30,183,0,0
421467,31,2224,10,0
421467,32,991,2,0
421467,33,3113,32,1
421467,34,13337,95,1
421467,35,2445,7,0
421467,36,5035,25,0
421467,37,868,4,0
421467,39,6118,37,0
421467,40,2794,13,0
421467,41,14891,110,0
421467,42,1402,3,0
421467,44,4491,15,0
421467,45,642,1,0
421467,46,206,1,0
421467,47,1527,4,0
421467,50,1000,4,0
421467,51,745,0,0
421467,52,6389,19,0
421467,54,7795,46,0
421467,55,5608,32,0
421467,56,93,0,0
421467,57,1576,4,0
421467,59,549,2,0
421467,60,708,2,0
421467,61,927,3,0
421467,62,1009,5,0
421467,63,16375,122,1
421467,65,414,1,0
421467,66,695,0,0
421467,67,4083,11,0
421467,69,192,0,0
421467,70,1911,9,0
421467,72,1693,5,0
421467,73,1488,2,0
421467,75,3825,15,0
421467,76,2553,6,0
421467,77,5801,48,1
421467,78,234,0,0
421467,80,891,0,0
421467,81,2583,18,0
421467,82,1199,7,0
421467,83,1175,2,0
421467,84,1079,2,0
421467,85,1536,6,0
421467,86,10637,66,1
421467,87,139,0,0
421467,88,463,1,0
421467,92,715,3,1
421467,93,757,2,0
421467,94,3431,14,0
421467,95,499,1,0
421467,96,2155,9,0
421467,97,227,0,0
421467,99,241,0,0
421467,108,541,3,0
421467,130,2216,10,0
421467,131,58,0,0
421467,,34826,153,1
421676,73,0,0,1
421815,1,8366,66,0
421815,2,965,5,0
421815,3,4180,4,0
421815,6,11423,66,0
421815,7,2089,6,0
421815,8,1389,4,0
421815,10,3155,16,0
421815,11,1176,0,0
421815,12,14807,99,1
421815,13,3203,9,0
421815,14,945,3,0
421815,15,7293,32,0
421815,16,3541,13,0
421815,17,13607,118,1
421815,18,547,0,0
421815,20,815,3,0
421815,21,4930,16,0
421815,22,963,3,0
421815,24,1201,3,0
421815,25,5036,29,0
421815,26,180,0,0
421815,28,14559,95,0
421815,29,11604,83,0
421815,30,192,0,0
421815,31,1413,4,0
421815,32,1201,3,0
421815,33,1189,5,0
421815,34,13254,80,0
421815,35,7910,67,0
421815,36,4123,16,0
421815,37,394,0,0
421815,39,13981,106,0
421815,40,4079,25,0
421815,41,15223,110,2
421815,42,2690,15,0
421815,44,8599,38,0
421815,45,1571,3,0
421815,46,206,0,0
421815,47,2411,11,0
421815,50,493,5,0
421815,51,573,0,0
421815,52,7125,42,0
421815,54,5380,21,0
421815,55,5362,22,0
421815,56,214,0,0
421815,57,1476,2,0
421815,59,669,0,0
421815,60,909,3,0
421815,61,2006,10,0
421815,62,1515,10,0
421815,63,13865,91,2
421815,65,655,3,0
421815,66,590,1,0
421815,67,5745,19,0
421815,69,1579,6,0
421815,70,1744,7,0
421815,72,4497,24,0
421815,73,1464,4,0
421815,75,3655,21,0
421815,76,1889,12,0
421815,77,1200,2,1
421815,78,705,4,0
421815,80,1126,5,0
421815,81,2669,9,0
421815,82,437,2,0
421815,83,1112,2,0
421815,84,1304,2,0
421815,85,1885,6,0
421815,86,10812,69,0
421815,87,248,1,0
421815,88,200,0,0
421815,92,624,3,0
421815,93,1124,4,0
421815,94,1791,2,0
421815,95,633,2,0
421815,96,2681,14,0
421815,97,303,0,0
421815,99,1238,10,0
421815,108,1138,6,0
421815,130,672,1,0
421815,131,63,0,0
421815,,41312,200,2
421846,1,1535,4,0
421846,2,699,1,0
421846,3,5622,24,0
421846,6,8542,37,0
421846,7,937,0,0
421846,8,1318,5,0
421846,10,984,1,0
421846,11,1352,3,0
421846,12,4815,17,0
421846,13,1716,5,1
421846,14,469,0,0
421846,15,5958,25,0
421846,16,1252,3,0
421846,17,3687,11,0
421846,18,486,1,0
421846,20,450,1,0
421846,21,3369,10,0
421846,22,1980,8,0
421846,24,1374,5,0
421846,25,3718,12,0
421846,26,237,0,0
421846,28,4308,7,0
421846,29,5961,24,0
421846,30,256,0,0
421846,31,1517,5,0
421846,32,825,0,0
421846,33,769,1,0
421846,34,1826,5,0
421846,35,2386,10,0
421846,36,4421,19,0
421846,37,380,1,0
421846,39,2549,6,0
421846,40,1735,6,0
421846,41,5189,24,0
421846,42,1512,3,0
421846,44,3308,6,0
421846,45,1026,2,0
421846,46,362,1,0
421846,47,652,0,0
421846,50,532,1,0
421846,51,815,3,0
421846,52,3974,20,0
421846,54,2086,7,0
421846,55,2277,8,0
421846,56,177,0,0
421846,57,2724,6,0
421846,59,637,2,0
421846,60,1503,9,0
421846,61,1020,3,0
421846,62,1020,3,0
421846,63,4406,20,0
421846,65,541,1,0
421846,66,825,3,0
421846,67,3411,7,0
421846,69,329,0,0
421846,70,636,1,0
421846,72,2865,11,0
421846,73,1786,9,0
421846,75,2113,9,0
421846,76,541,2,0
421846,77,3235,19,0
421846,78,474,1,0
421846,80,1043,5,0
421846,81,891,0,0
421846,82,470,1,0
421846,83,1526,3,0
421846,84,928,1,0
421846,85,1021,2,0
421846,86,3135,8,0
421846,87,287,0,0
421846,88,385,1,0
421846,92,415,1,0
421846,93,1068,2,0
421846,94,2253,10,0
421846,95,488,1,0
421846,96,2257,9,0
421846,97,310,1,0
421846,99,430,0,0
421846,108,389,2,0
421846,130,922,2,0
421846,131,146,1,0
421846,,31542,131,0
422115,1,2339,11,0
422115,2,2891,25,1
422115,3,4054,10,0
422115,6,13394,64,0
422115,7,2690,5,0
422115,8,1649,7,0
422115,10,3027,10,0
422115,11,1177,1,0
422115,12,16555,123,0
422115,13,4947,30,0
422115,14,940,5,0
422115,15,5958,30,0
422115,16,1408,4,0
422115,17,10545,70,0
422115,18,1473,12,0
422115,20,391,0,0
422115,21,5218,18,0
